id,user,uid,version,changeset,timestamp 
62385949,user_16881,16881,2,5044878,2010-06-21T18:14:26Z
62385958,user_16881,16881,2,5148160,2010-07-06T08:40:23Z
62385963,user_16881,16881,1,5043718,2010-06-21T16:09:24Z
62385967,user_16881,16881,2,5043718,2010-06-21T17:05:53Z
62385981,user_16881,16881,1,5043718,2010-06-21T16:09:26Z
62386028,user_16881,16881,1,5043718,2010-06-21T16:09:31Z
62386047,user_16881,16881,2,5043718,2010-06-21T17:05:52Z
62386055,user_16881,16881,1,5043718,2010-06-21T16:09:34Z
62386065,catwb77,172603,2,22974762,2014-06-17T00:11:22Z
62386079,user_16881,16881,1,5043718,2010-06-21T16:09:36Z
62386084,user_16881,16881,1,5043718,2010-06-21T16:09:37Z
62386087,user_16881,16881,1,5043718,2010-06-21T16:09:37Z
62386099,user_16881,16881,1,5043718,2010-06-21T16:09:38Z
62386107,user_16881,16881,1,5043718,2010-06-21T16:09:40Z
62386114,user_16881,16881,1,5043718,2010-06-21T16:09:54Z
62386115,user_16881,16881,1,5043718,2010-06-21T16:09:55Z
62386116,user_16881,16881,1,5043718,2010-06-21T16:09:56Z
62386117,user_16881,16881,1,5043718,2010-06-21T16:09:57Z
62386118,user_16881,16881,1,5043718,2010-06-21T16:10:00Z
62386119,user_16881,16881,1,5043718,2010-06-21T16:10:00Z
62386120,moszkva ter,495146,2,13809580,2012-11-09T14:10:31Z
62386121,catwb77,172603,2,22719431,2014-06-03T17:48:50Z
62386122,user_16881,16881,1,5043718,2010-06-21T16:10:04Z
62386123,user_16881,16881,1,5043718,2010-06-21T16:10:06Z
62386124,Andro,120556,5,14089254,2012-11-29T17:50:54Z
62386125,user_16881,16881,1,5043718,2010-06-21T16:10:11Z
62386126,user_16881,16881,1,5043718,2010-06-21T16:10:13Z
62393058,user_16881,16881,1,5043718,2010-06-21T17:05:31Z
62393063,user_16881,16881,1,5043718,2010-06-21T17:05:32Z
62393068,user_16881,16881,1,5043718,2010-06-21T17:05:32Z
62393072,user_16881,16881,1,5043718,2010-06-21T17:05:33Z
62393082,user_16881,16881,1,5043718,2010-06-21T17:05:33Z
62393093,user_16881,16881,1,5043718,2010-06-21T17:05:34Z
62393105,user_16881,16881,1,5043718,2010-06-21T17:05:35Z
62393107,user_16881,16881,1,5043718,2010-06-21T17:05:35Z
62393115,catwb77,172603,2,22974762,2014-06-17T00:11:26Z
62393130,user_16881,16881,1,5043718,2010-06-21T17:05:38Z
62393140,user_16881,16881,1,5043718,2010-06-21T17:05:39Z
62393155,user_16881,16881,1,5043718,2010-06-21T17:05:42Z
62393156,user_16881,16881,1,5043718,2010-06-21T17:05:44Z
62393157,user_16881,16881,1,5043718,2010-06-21T17:05:44Z
62393158,catwb77,172603,3,22975154,2014-06-17T01:32:20Z
62393160,user_16881,16881,1,5043718,2010-06-21T17:05:48Z
62393161,user_16881,16881,1,5043718,2010-06-21T17:05:48Z
62393162,user_16881,16881,1,5043718,2010-06-21T17:05:48Z
62413151,Maturi0n,2052948,10,44965597,2017-01-06T20:37:53Z
62413160,moszkva ter,495146,2,18650220,2013-11-01T12:10:41Z
62413163,moszkva ter,495146,2,18650220,2013-11-01T12:10:41Z
62413178,user_16881,16881,1,5044878,2010-06-21T18:14:18Z
62413189,user_16881,16881,1,5044878,2010-06-21T18:14:19Z
62413199,user_16881,16881,1,5044878,2010-06-21T18:14:20Z
62413205,moszkva ter,495146,2,18650220,2013-11-01T12:10:41Z
62413211,moszkva ter,495146,2,18650220,2013-11-01T12:10:41Z
62414210,user_16881,16881,1,5044878,2010-06-21T18:19:43Z
62414211,user_16881,16881,1,5044878,2010-06-21T18:19:43Z
62414212,user_16881,16881,1,5044878,2010-06-21T18:19:44Z
62414213,user_16881,16881,1,5044878,2010-06-21T18:19:44Z
62414214,user_16881,16881,1,5044878,2010-06-21T18:19:45Z
62414215,user_16881,16881,1,5044878,2010-06-21T18:19:46Z
62414216,Andro,120556,2,7939055,2011-04-22T21:42:41Z
62414217,user_16881,16881,1,5044878,2010-06-21T18:19:48Z
62414218,user_16881,16881,1,5044878,2010-06-21T18:19:48Z
62427845,user_16881,16881,1,5044878,2010-06-21T18:54:50Z
62428066,user_16881,16881,1,5044878,2010-06-21T18:55:02Z
62428096,user_16881,16881,2,5801001,2010-09-17T07:16:35Z
62433652,user_16881,16881,1,5044878,2010-06-21T18:59:24Z
62433661,moszkva ter,495146,2,13809580,2012-11-09T14:10:30Z
62438691,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438695,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438699,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438706,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438710,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438724,user_16881,16881,1,5044878,2010-06-21T19:07:55Z
62438732,user_16881,16881,1,5044878,2010-06-21T19:07:55Z
62438740,user_16881,16881,1,5044878,2010-06-21T19:07:56Z
62438759,user_16881,16881,1,5044878,2010-06-21T19:07:59Z
62438768,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62438810,moszkva ter,495146,3,40155710,2016-06-20T12:16:36Z
62439088,user_16881,16881,1,5044878,2010-06-21T19:11:22Z
62439095,user_16881,16881,1,5044878,2010-06-21T19:11:23Z
62439110,user_16881,16881,1,5044878,2010-06-21T19:11:25Z
62444483,user_16881,16881,1,5044878,2010-06-21T19:21:56Z
62444495,user_16881,16881,1,5044878,2010-06-21T19:21:58Z
62444524,user_16881,16881,1,5044878,2010-06-21T19:22:01Z
62444560,user_16881,16881,1,5044878,2010-06-21T19:22:06Z
62444587,user_16881,16881,2,5044878,2010-06-21T19:31:35Z
62444677,user_16881,16881,1,5044878,2010-06-21T19:22:15Z
62444730,user_16881,16881,1,5044878,2010-06-21T19:22:17Z
62444771,user_16881,16881,1,5044878,2010-06-21T19:22:19Z
62444800,user_16881,16881,1,5044878,2010-06-21T19:22:20Z
62444841,user_16881,16881,1,5044878,2010-06-21T19:22:22Z
62449269,user_16881,16881,2,5044878,2010-06-21T19:41:56Z
62449305,moszkva ter,495146,3,40156251,2016-06-20T12:27:38Z
62449327,user_16881,16881,1,5044878,2010-06-21T19:31:17Z
62449337,user_16881,16881,1,5044878,2010-06-21T19:31:18Z
62449358,user_16881,16881,1,5044878,2010-06-21T19:31:19Z
62449391,user_16881,16881,1,5044878,2010-06-21T19:31:21Z
62449403,user_16881,16881,1,5044878,2010-06-21T19:31:21Z
62449418,user_16881,16881,1,5044878,2010-06-21T19:31:22Z
62449446,user_16881,16881,1,5044878,2010-06-21T19:31:24Z
62449469,user_16881,16881,1,5044878,2010-06-21T19:31:25Z
62449591,sebastic,665748,2,47159840,2017-03-25T18:59:14Z
62449689,user_16881,16881,2,5044878,2010-06-21T19:41:52Z
62455991,user_16881,16881,1,5044878,2010-06-21T19:40:56Z
62456171,sebastic,665748,2,47159840,2017-03-25T18:59:14Z
62456324,user_16881,16881,1,5044878,2010-06-21T19:44:12Z
62461002,moszkva ter,495146,2,13636056,2012-10-26T10:07:20Z
62461029,user_16881,16881,1,5044878,2010-06-21T19:57:30Z
62461046,moszkva ter,495146,2,13636056,2012-10-26T10:07:20Z
62461078,jaimemd,404532,4,48355820,2017-05-03T07:02:31Z
62461104,moszkva ter,495146,2,13636056,2012-10-26T10:07:21Z
62461124,moszkva ter,495146,2,13636056,2012-10-26T10:07:21Z
62461147,user_16881,16881,1,5044878,2010-06-21T19:57:45Z
62461161,user_16881,16881,1,5044878,2010-06-21T19:57:46Z
62461165,user_16881,16881,1,5044878,2010-06-21T19:57:47Z
62461168,user_16881,16881,1,5044878,2010-06-21T19:57:47Z
62466220,Andro,120556,8,22535378,2014-05-25T04:01:29Z
62467671,Andro,120556,7,43366077,2016-11-02T23:19:21Z
62467682,moszkva ter,495146,2,11441761,2012-04-28T15:04:34Z
62504153,Irakli Ika,3545451,2,47161853,2017-03-25T20:20:52Z
62507456,iWowik,481934,3,37355677,2016-02-21T21:44:19Z
62642592,user_16881,16881,1,5048194,2010-06-22T05:01:51Z
62642593,user_16881,16881,1,5048194,2010-06-22T05:01:52Z
62642594,Valther Kviten',3802404,2,39680272,2016-05-31T05:24:06Z
62642595,Valther Kviten',3802404,2,39680272,2016-05-31T05:24:06Z
62642596,Nugi,487023,2,8888056,2011-08-01T07:45:18Z
62642597,user_16881,16881,1,5048194,2010-06-22T05:01:54Z
62642598,user_16881,16881,1,5048194,2010-06-22T05:01:54Z
62642599,user_16881,16881,1,5048194,2010-06-22T05:01:54Z
62642600,user_16881,16881,1,5048194,2010-06-22T05:01:55Z
62642601,user_16881,16881,1,5048194,2010-06-22T05:01:55Z
62642602,user_16881,16881,1,5048194,2010-06-22T05:01:56Z
62642603,user_16881,16881,1,5048194,2010-06-22T05:01:56Z
62642604,user_16881,16881,1,5048194,2010-06-22T05:01:56Z
62642605,user_16881,16881,1,5048194,2010-06-22T05:01:56Z
62642606,Valther Kviten',3802404,2,39680272,2016-05-31T05:24:06Z
62642607,Andro,120556,2,48051573,2017-04-23T06:50:04Z
62642608,user_16881,16881,1,5048194,2010-06-22T05:01:59Z
62642609,user_16881,16881,1,5048194,2010-06-22T05:02:00Z
62642610,user_16881,16881,2,5074174,2010-06-25T15:03:10Z
62642611,user_16881,16881,2,5074174,2010-06-25T15:03:10Z
62642702,user_16881,16881,1,5048194,2010-06-22T05:14:04Z
62642703,lukoni,5327403,2,46948822,2017-03-18T06:35:24Z
62642706,user_16881,16881,2,5582245,2010-08-24T19:39:57Z
62642707,user_16881,16881,1,5048194,2010-06-22T05:14:05Z
62642718,user_16881,16881,1,5048194,2010-06-22T05:17:19Z
62642719,Ramini,2096741,2,44414804,2016-12-15T06:01:55Z
62642720,user_16881,16881,1,5048194,2010-06-22T05:17:20Z
62642721,Ramini,2096741,2,44414804,2016-12-15T06:01:57Z
62642722,user_16881,16881,1,5048194,2010-06-22T05:17:20Z
62642723,Valther Kviten',3802404,2,39680272,2016-05-31T05:24:06Z
62642724,Valther Kviten',3802404,2,39680272,2016-05-31T05:24:06Z
62642725,Ramini,2096741,3,44415515,2016-12-15T06:59:38Z
62645776,user_16881,16881,1,5048194,2010-06-22T05:41:05Z
62645777,Valther Kviten',3802404,3,39612403,2016-05-27T19:59:56Z
62645778,user_16881,16881,1,5048194,2010-06-22T05:41:07Z
62646040,Andro,120556,2,40942205,2016-07-22T06:34:25Z
62646041,Sokolia,4658825,2,42625337,2016-10-04T10:10:33Z
62646042,zvvz,3120834,2,41543489,2016-08-18T20:33:36Z
62646043,Misha Misha,3833556,2,45075128,2017-01-11T12:31:23Z
62646044,user_16881,16881,1,5048194,2010-06-22T05:49:43Z
62646045,user_16881,16881,1,5048194,2010-06-22T05:49:44Z
62646046,Zuk Dan,4490721,2,41876898,2016-09-02T20:11:27Z
62646047,Kate Diaz,4803527,2,45764348,2017-02-03T01:29:40Z
62646049,Misha Misha,3833556,2,45075128,2017-01-11T12:31:33Z
62646051,Andro,120556,2,44895684,2017-01-04T11:12:31Z
62646052,Andro,120556,2,44895684,2017-01-04T11:12:32Z
62646053,user_16881,16881,1,5048194,2010-06-22T05:49:48Z
62646054,user_16881,16881,1,5048194,2010-06-22T05:49:48Z
62646056,Andro,120556,9,45767157,2017-02-03T04:32:11Z
62646057,Andro,120556,3,16982353,2013-07-17T04:49:09Z
62646058,user_16881,16881,1,5048194,2010-06-22T05:49:50Z
62646257,Andro,120556,2,39134060,2016-05-06T04:05:41Z
62646336,user_16881,16881,1,5048194,2010-06-22T06:00:19Z
62646339,user_16881,16881,1,5048194,2010-06-22T06:00:19Z
62646340,Jason Roy,5147743,3,45764143,2017-02-03T01:11:24Z
62646341,user_16881,16881,1,5048194,2010-06-22T06:00:20Z
62646347,Andro,120556,2,39134060,2016-05-06T04:05:41Z
62646483,Maturi0n,2052948,7,30084266,2015-04-09T07:42:14Z
62656179,user_16881,16881,1,5048194,2010-06-22T06:33:23Z
62656180,user_16881,16881,1,5048194,2010-06-22T06:33:27Z
62656182,user_16881,16881,2,5118020,2010-07-01T14:09:33Z
62656188,Irakli Ika,3545451,5,47596389,2017-04-09T15:49:08Z
62657117,user_16881,16881,1,5048194,2010-06-22T06:42:24Z
62657123,user_16881,16881,1,5048194,2010-06-22T06:42:31Z
62657125,user_16881,16881,1,5048194,2010-06-22T06:42:32Z
62668369,Maturi0n,2052948,4,34671608,2015-10-16T09:53:17Z
62668370,user_16881,16881,1,5048194,2010-06-22T07:12:51Z
62668371,DrDimedrol,248521,3,50677719,2017-07-29T18:20:06Z
62668372,user_16881,16881,1,5048194,2010-06-22T07:12:52Z
62668374,Maturi0n,2052948,6,34671608,2015-10-16T09:53:17Z
62668375,user_16881,16881,2,5817507,2010-09-19T10:11:47Z
62668376,user_16881,16881,2,5817507,2010-09-19T10:11:46Z
62668377,user_16881,16881,3,5817507,2010-09-19T10:11:46Z
62668378,Maturi0n,2052948,7,34671608,2015-10-16T09:53:18Z
62668381,Maturi0n,2052948,12,34671608,2015-10-16T09:53:16Z
62668383,DrDimedrol,248521,3,50677719,2017-07-29T18:20:07Z
62668384,prokhozhijj,542550,2,31852136,2015-06-09T18:35:21Z
62668385,Andro,120556,3,6390839,2010-11-17T08:12:15Z
62668386,user_16881,16881,4,5817507,2010-09-19T10:08:13Z
62668387,Maturi0n,2052948,3,26127515,2014-10-16T19:45:01Z
62668388,Maturi0n,2052948,6,34671608,2015-10-16T09:53:17Z
62668389,Maturi0n,2052948,6,34671608,2015-10-16T09:53:17Z
62668390,user_16881,16881,2,5817507,2010-09-19T10:08:20Z
62668391,user_16881,16881,2,5817507,2010-09-19T10:08:19Z
62668392,user_16881,16881,4,5817507,2010-09-19T10:08:13Z
62668393,user_16881,16881,1,5048194,2010-06-22T07:13:06Z
62668394,dar44,6127520,9,50212878,2017-07-11T21:06:46Z
62668395,EugenyN,408457,8,49833056,2017-06-26T10:59:30Z
62668400,user_16881,16881,1,5048194,2010-06-22T07:13:23Z
62668558,user_16881,16881,1,5048194,2010-06-22T07:20:32Z
62668559,user_16881,16881,1,5048194,2010-06-22T07:20:34Z
62672420,moszkva ter,495146,2,12482190,2012-07-25T07:04:03Z
62672426,moszkva ter,495146,4,9260934,2011-09-10T10:38:23Z
62672432,moszkva ter,495146,4,9260934,2011-09-10T10:38:24Z
62672456,Malexan,438791,3,48449869,2017-05-06T11:30:05Z
62672532,FvGordon,161619,21,49700264,2017-06-20T17:49:12Z
62672543,vano atabegashvili,1723726,3,17487222,2013-08-24T17:04:55Z
62672556,user_16881,16881,1,5048194,2010-06-22T07:33:00Z
62672562,moszkva ter,495146,6,40942201,2016-07-22T06:37:20Z
62672571,Andro,120556,7,50216654,2017-07-12T02:42:41Z
62678300,user_16881,16881,1,5048194,2010-06-22T07:47:36Z
62678327,dar44,6127520,6,50443128,2017-07-20T21:40:18Z
62678340,user_16881,16881,1,5048194,2010-06-22T07:47:44Z
62679190,Malexan,438791,2,47293651,2017-03-30T14:14:35Z
62679191,Malexan,438791,2,47293651,2017-03-30T14:14:35Z
62679193,Malexan,438791,3,49611506,2017-06-17T10:34:03Z
62679194,Malexan,438791,3,49611506,2017-06-17T10:34:02Z
62679197,Malexan,438791,2,47293651,2017-03-30T14:14:35Z
62681913,moszkva ter,495146,2,11944777,2012-06-19T07:07:29Z
62681914,moszkva ter,495146,2,11944777,2012-06-19T07:07:30Z
62681915,moszkva ter,495146,2,11944777,2012-06-19T07:07:30Z
62681920,nikusha,40415,7,44088037,2016-12-01T14:53:44Z
62681921,user_16881,16881,2,5817507,2010-09-19T10:51:41Z
62681922,donovaly,1730904,6,30154136,2015-04-12T00:21:50Z
62681923,Max VF,5135289,2,45219233,2017-01-16T16:09:16Z
62681925,comandant3,3063048,2,34059003,2015-09-16T10:00:14Z
62681926,moszkva ter,495146,3,9072032,2011-08-20T08:15:44Z
62684313,Davidgogishvili,249283,4,12008201,2012-06-25T08:06:52Z
62684333,user_16881,16881,1,5048194,2010-06-22T08:18:53Z
62684337,user_16881,16881,1,5048194,2010-06-22T08:18:53Z
62684341,user_16881,16881,1,5048194,2010-06-22T08:18:54Z
62684346,user_16881,16881,1,5048194,2010-06-22T08:18:55Z
62684355,user_16881,16881,1,5048194,2010-06-22T08:18:56Z
62684358,user_16881,16881,1,5048194,2010-06-22T08:18:56Z
62684363,user_16881,16881,1,5048194,2010-06-22T08:18:56Z
62684367,defender110,220309,6,45942573,2017-02-09T09:58:32Z
62684389,sebastic,665748,2,47159840,2017-03-25T18:59:15Z
62684414,user_16881,16881,1,5048194,2010-06-22T08:19:03Z
62689008,msdess,593205,3,27912370,2015-01-04T15:31:34Z
62689009,user_16881,16881,1,5048194,2010-06-22T08:54:13Z
62689010,user_16881,16881,1,5048194,2010-06-22T08:54:13Z
62689011,user_16881,16881,1,5048194,2010-06-22T08:54:13Z
62689012,user_16881,16881,3,5817507,2010-09-19T10:11:37Z
62689013,user_16881,16881,2,5136177,2010-07-04T19:42:03Z
62689015,user_16881,16881,1,5048194,2010-06-22T08:54:23Z
62689016,user_16881,16881,1,5048194,2010-06-22T08:54:23Z
62689017,user_16881,16881,1,5048194,2010-06-22T08:54:24Z
62689018,user_16881,16881,1,5048194,2010-06-22T08:54:24Z
62689019,moszkva ter,495146,2,16497062,2013-06-10T14:52:38Z
62689020,user_16881,16881,2,5817507,2010-09-19T10:11:37Z
62689021,nikusha,40415,5,42881880,2016-10-13T21:01:38Z
62689022,moszkva ter,495146,13,47924880,2017-04-19T04:49:44Z
62689028,nikusha,40415,3,42881880,2016-10-13T21:01:39Z
62689029,Lexi Johnson,4803526,8,45766004,2017-02-03T03:12:26Z
62689030,user_16881,16881,1,5048194,2010-06-22T08:54:35Z
62689031,user_16881,16881,1,5048194,2010-06-22T08:54:35Z
62689032,user_16881,16881,2,5817507,2010-09-19T10:11:39Z
62689033,user_16881,16881,2,5817507,2010-09-19T10:11:40Z
62689034,nikusha,40415,9,42881880,2016-10-13T21:01:38Z
62689036,Maturi0n,2052948,6,26462903,2014-10-31T15:23:34Z
62689038,user_16881,16881,1,5048194,2010-06-22T08:54:42Z
62689039,user_16881,16881,1,5048194,2010-06-22T08:54:42Z
62689041,defender110,220309,5,16134845,2013-05-15T07:07:59Z
62689042,user_16881,16881,1,5048194,2010-06-22T08:54:46Z
62689043,user_16881,16881,1,5048194,2010-06-22T08:54:47Z
62690922,user_16881,16881,1,5048194,2010-06-22T09:13:24Z
62690928,Andro,120556,3,10595900,2012-02-05T17:23:32Z
62690933,user_16881,16881,1,5048194,2010-06-22T09:13:29Z
62690936,user_16881,16881,1,5048194,2010-06-22T09:13:30Z
62690946,user_16881,16881,1,5048194,2010-06-22T09:13:37Z
62690953,user_16881,16881,1,5048194,2010-06-22T09:13:40Z
62690956,user_16881,16881,1,5048194,2010-06-22T09:13:42Z
62690957,user_16881,16881,1,5048194,2010-06-22T09:13:43Z
62690960,user_16881,16881,1,5048194,2010-06-22T09:13:43Z
62690964,moszkva ter,495146,2,16497062,2013-06-10T14:47:58Z
62690967,user_16881,16881,1,5048194,2010-06-22T09:13:46Z
62690969,user_16881,16881,1,5048194,2010-06-22T09:13:46Z
62690971,user_16881,16881,1,5048194,2010-06-22T09:13:46Z
62690972,user_16881,16881,1,5048194,2010-06-22T09:13:47Z
62690974,user_16881,16881,1,5048194,2010-06-22T09:13:48Z
62690978,user_16881,16881,1,5048194,2010-06-22T09:13:50Z
62690981,user_16881,16881,1,5048194,2010-06-22T09:13:51Z
62690985,user_16881,16881,1,5048194,2010-06-22T09:13:53Z
62690989,user_16881,16881,1,5048194,2010-06-22T09:13:55Z
62690992,user_16881,16881,1,5048194,2010-06-22T09:13:56Z
62691007,msdess,593205,3,27912370,2015-01-04T15:31:35Z
62691141,user_16881,16881,1,5048194,2010-06-22T09:17:50Z
62691186,user_16881,16881,1,5048194,2010-06-22T09:21:21Z
62702259,Andro,120556,2,50216654,2017-07-12T02:42:41Z
62702277,user_16881,16881,1,5049679,2010-06-22T09:42:00Z
62702287,Stella Lee,4803484,2,45764457,2017-02-03T01:38:49Z
62702294,user_16881,16881,1,5049679,2010-06-22T09:42:01Z
62702303,user_16881,16881,1,5049679,2010-06-22T09:42:01Z
62702318,user_16881,16881,1,5049679,2010-06-22T09:42:02Z
62702325,user_16881,16881,1,5049679,2010-06-22T09:42:03Z
62702345,user_16881,16881,1,5049679,2010-06-22T09:42:04Z
62702366,Andro,120556,2,50216654,2017-07-12T02:42:41Z
62702375,near_far,3245781,2,34684151,2015-10-16T21:13:07Z
62702391,user_16881,16881,1,5049679,2010-06-22T09:42:07Z
62702426,moszkva ter,495146,2,11944777,2012-06-19T07:07:30Z
62702465,IndianaJones737,3587625,3,38958392,2016-04-28T17:00:21Z
62702477,user_16881,16881,1,5049679,2010-06-22T09:42:12Z
62702497,user_16881,16881,1,5049679,2010-06-22T09:42:14Z
62702532,user_16881,16881,1,5049679,2010-06-22T09:42:16Z
62702543,defender110,220309,2,8148203,2011-05-15T07:08:09Z
62702555,DrDimedrol,248521,7,50983773,2017-08-09T20:47:03Z
62702571,user_16881,16881,1,5049679,2010-06-22T09:42:18Z
62702631,user_16881,16881,1,5049679,2010-06-22T09:42:22Z
62702635,user_16881,16881,1,5049679,2010-06-22T09:42:23Z
62702646,user_16881,16881,1,5049679,2010-06-22T09:42:23Z
62702653,user_16881,16881,1,5049679,2010-06-22T09:42:24Z
62703983,user_16881,16881,1,5049679,2010-06-22T09:44:34Z
62703989,user_16881,16881,1,5049679,2010-06-22T09:44:35Z
62703992,user_16881,16881,1,5049679,2010-06-22T09:44:35Z
62706911,Rovastar,178626,3,15871668,2013-04-26T12:24:26Z
62707995,user_16881,16881,4,5826080,2010-09-20T06:15:28Z
62710679,moszkva ter,495146,2,40155710,2016-06-20T12:16:33Z
62710696,user_16881,16881,1,5049679,2010-06-22T10:00:39Z
62710702,user_16881,16881,1,5049679,2010-06-22T10:00:40Z
62710706,user_16881,16881,1,5049679,2010-06-22T10:00:40Z
62710710,user_16881,16881,2,5801876,2010-09-17T09:29:43Z
62710733,user_16881,16881,3,5050867,2010-06-22T12:55:33Z
62757061,user_16881,16881,2,5050867,2010-06-22T12:55:27Z
62757071,user_16881,16881,1,5050867,2010-06-22T12:34:15Z
62757079,moszkva ter,495146,3,40155710,2016-06-20T12:16:35Z
62757084,user_16881,16881,1,5050867,2010-06-22T12:34:17Z
62757089,user_16881,16881,1,5050867,2010-06-22T12:34:18Z
62757130,moszkva ter,495146,3,41810315,2016-08-30T19:13:58Z
62760674,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
62760678,moszkva ter,495146,2,14339845,2012-12-20T07:44:21Z
